,0,1,2
0,wonder if my power is back on at home my ben jerry s steven colbert americone dream ice cream is going to melt,0,0
1,you are so mean to me i am pouting now,0,0
2,i feel like i m going to faint i wish i hadn t left my burger at home,0,0
3,ikr dc comic are awesome m although i have run out of silver age stuff and now i am sad,0,0
4,haha well there s no way that i can determine whose it wa,0,0
5,weebs i didn t want to leave my bed this morning either ahahaha go ooon you know you want to sleeeep,4,0
6,still stuck at work,0,0
7,wow the mass effect e teaser is short but nothing short of awesome,4,0
8,okay it s almost raining today for once pray that it get hot,0,0
9,so glad this working day is nearly over,0,0
10,who want to make me a favicon for month free advertising when my site open i can t come up with any good one,0,0
11,sorry for your loss dave,0,0
12,your lucky you just have to talk i have to revise revise and revise because i have my gcse in about a week,0,0
13,i have yet to see it,0,0
14,it really is,0,0
15,brother went to uni there is it a bit ugly there enjoy the rest of your journey,0,0
16,hormonal lol got stomach ache bored tired lol how you feeling,0,0
17,so i haven t gotten much of a chance to be on here lately because of work and i won t be on here today either,0,0
18,waiting to find out is no fun but i should be getting my hair cut so soon,0,0
19,twitterfeed bugue encore sur le flux r delicious,0,0
20,my patience level today is not even on the radar so aggravated gon na get my business done and go home possible get myself together,0,0
21,at home with a sick baby today,0,0
22,i m sorry hope u feel better,0,0
23,magic lost pretty bad last night,0,0
24,bing smx what seo tool are going to be available doesn t sound like it use the tool available in adcenter,0,0
25,home from waork foot are killing me,0,0
26,is so worried swine flu is continuously invading the philippine hope they could invent vaccine asap,0,0
27,lori keep disappearing and i need her,0,0
28,wait that link isn t working on my phone and hello,0,0
29,is rather bored exam exam exam,0,0
30,i m sad i won t be able to see you next week,0,0
31,really not liking this summer cold weather and no income suck,0,0
32,i hate bloodwork long day today at work too lucky me,0,0
33,poor thing,0,0
34,tell the bos man he can t keep giving his son all the good account specially when he can t take care of them do it lol,0,0
35,just confiscated a recorder from a young child feel quite bad,0,0
36,wish i had,0,0
37,awwwww i know what that s like it suck,0,0
38,i miss your tweet when im at school to ly xxx,0,0
39,landmine no kabooooooooom and it s not even lucnhtime yet,0,0
40,just landed back on earth recovering from his meeting with jmj,4,0
41,goodniteee mum s nagging me to go sleep now byee xo,0,0
42,lol it all good ain t no luv lost u still my tweety,0,0
43,be right there or not,0,0
